Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
1223;Sour Cream Pork Chops;0.70;0.49;14.30;14.50;16.90;1.30;7.30;1616.93;6.0;257.00;4.49;1.87;272;4911;2000
3838;Slow Cooker Chicken Cacciatore;4.80;0.59;23.70;6.10;27.10;13.90;1.60;2080.78;6.0;261.00;4.09;1.65;193;3151;2000
124;Easy Red Beans and Rice;7.80;0.81;42.40;5.70;16.30;3.70;1.60;2628.80;8.0;289.00;4.34;1.63;89;1360;2001
1623;Portobello Mushroom Stroganoff;4.30;0.30;53.30;30.10;12.80;5.00;17.40;1500.54;4.0;525.00;4.23;1.45;128;1473;2003
2294;Oven Fried Parmesan Chicken;0.90;0.82;13.40;40.40;45.10;1.20;17.10;2080.93;6.0;607.00;4.69;1.97;156;2807;2000
334;Stuffed Shells I;4.30;1.20;59.60;18.20;37.00;10.60;9.80;2525.56;8.0;557.00;4.66;2.25;155;2259;2000
4688;B.L.A.T. Wraps;6.20;1.07;43.90;46.00;14.10;3.40;12.00;949.00;4.0;643.00;4.61;2.12;67;946;2002
2906;Fast and Easy Tofu Lo-Mein;3.90;1.33;38.60;19.80;17.10;5.00;5.80;1462.50;4.0;383.00;4.41;1.81;73;907;2003
31;Honey Glazed Pork Tenderloin;0.10;0.34;18.90;7.20;17.70;18.50;1.50;887.77;6.0;210.00;4.12;1.81;77;1010;2004
143;Grilled Cheese Sandwich;1.20;0.64;25.70;28.30;11.10;2.30;17.30;199.30;2.0;400.00;4.81;1.51;199;885;2002
1755;Blue Cheese, Bacon and Chive Stuffed Pork Chops;0.30;1.13;2.00;26.30;36.00;0.40;14.00;507.15;2.0;394.00;4.37;1.87;83;1104;2005
2166;Savory Crescent Chicken;0.10;0.79;26.30;29.50;25.50;4.90;12.40;701.66;4.0;485.00;4.34;1.62;120;1966;2000
1386;Oregon Salmon Patties;1.10;0.63;20.00;29.00;24.20;3.30;8.40;857.13;5.0;441.00;4.46;1.75;170;3335;2003
469;Fish Fillets Italiano;1.80;0.46;8.20;9.40;21.20;3.90;1.30;1188.88;4.0;230.00;4.44;1.98;139;2396;2000
45;BBQ Chicken Calzones;1.40;1.39;50.00;18.70;45.30;15.20;6.30;1132.42;4.0;565.00;4.43;1.86;120;2593;2005
1179;Artichoke and Sun-Dried Tomato Chicken;3.40;0.96;11.40;6.50;30.50;0.40;1.00;1185.32;4.0;228.00;4.50;1.89;84;1484;2005
2252;Mexican Lasagna II;7.40;1.13;41.80;22.40;30.80;1.70;12.20;2166.50;8.0;521.00;4.25;1.61;56;839;2000
651;Italian Grilled Cheese Sandwiches;4.20;1.03;42.00;18.30;15.00;12.50;9.80;1254.60;6.0;394.00;4.72;2.12;113;1863;2003
1478;Pasta Hot! Hot! Hot!;3.70;0.08;84.80;16.70;16.70;3.10;3.10;532.50;4.0;561.00;4.49;1.72;67;863;2001
1737;Monte Cristo Sandwich;1.20;1.31;33.10;33.80;48.70;8.70;13.70;372.79;1.0;641.00;4.24;1.86;49;1175;2000
373;Kathy's Roast and Vegetables;2.80;0.95;22.30;12.50;26.60;3.10;3.40;2869.03;8.0;310.00;4.55;2.05;107;1598;2001
2962;Garlic Shrimp Linguine;2.00;0.13;42.30;4.90;17.60;2.00;1.70;983.91;8.0;287.00;4.23;1.91;118;3630;2000
5195;Gnocchi Bake;1.90;0.85;20.10;19.80;15.10;4.90;8.90;1519.50;8.0;321.00;4.33;2.10;61;899;2005
1472;Philly Cheesesteak Sandwich with Garlic Mayo;4.20;1.41;49.60;66.40;35.30;7.70;16.10;1679.60;4.0;935.00;4.67;2.21;220;3046;2003
1349;Fry Bread Tacos II;7.20;2.26;76.70;47.50;40.50;6.30;15.00;2664.04;4.0;906.00;4.59;1.92;153;2992;2002
5;Skillet Pork Chops with Potatoes and Onion;3.00;1.08;31.20;16.40;20.90;2.90;4.90;1436.67;4.0;354.00;4.45;1.94;141;1834;2003
1880;Root Beer Pork Chops;0.10;0.36;37.50;9.30;41.80;37.00;3.20;2129.80;4.0;409.00;4.16;1.53;51;694;2009
911;BBQ Glazed Homemade Meatballs;1.10;0.48;30.30;10.20;12.60;24.30;3.80;1570.31;12.0;259.00;4.63;2.24;118;1506;2005
67;Spaghetti Pie III;5.10;0.79;65.80;31.50;29.90;11.60;16.20;2216.53;7.0;671.00;4.39;1.70;166;1286;2001
1625;Quick and Easy Tuna Casserole;5.10;1.84;71.80;24.30;42.70;9.90;12.00;1974.29;5.0;682.00;4.31;1.46;105;1391;2000
1684;Fra Diavolo Sauce With Pasta;3.00;0.66;46.30;8.90;18.70;4.10;1.30;1703.75;8.0;335.00;4.59;1.95;132;2308;2000
547;Carol's Arroz Con Pollo;2.90;1.02;49.50;14.00;30.00;6.40;2.30;1840.31;4.0;471.00;4.38;2.07;97;1347;2000
770;Best Hamburger Ever;1.20;0.97;8.80;27.50;39.00;1.80;11.90;906.54;4.0;445.00;3.94;1.60;127;2024;2004
2041;Marinated Tuna Steak;0.30;0.95;3.70;7.90;27.40;1.70;1.20;628.60;4.0;200.00;4.62;2.06;141;1829;2002
1705;Baked Slow Cooker Chicken;0.10;0.13;0.20;28.50;35.20;0.00;8.20;1137.28;6.0;408.00;4.32;1.62;434;7627;2000
953;Marinated Flank Steak;0.20;0.94;3.40;22.50;14.80;0.80;4.10;1018.14;6.0;275.00;4.61;2.05;284;6105;2000
2400;Tangy Grilled Pork Tenderloin;0.10;0.65;35.30;3.60;23.40;30.90;1.20;1260.36;6.0;267.00;4.47;1.87;75;1779;2000
188;Chili Rellenos Casserole;1.40;1.45;12.00;27.60;23.90;7.30;16.70;1447.23;6.0;387.00;4.37;1.76;180;3630;2004
1041;Crispy Orange Beef;5.90;0.65;59.20;18.70;27.40;16.90;5.20;3261.67;6.0;507.00;4.33;1.96;230;3672;2003
69;Chicken Pot Pie III;4.10;0.66;32.00;18.70;12.50;0.60;4.90;1389.08;8.0;346.00;4.53;2.07;144;2266;2000
5014;Pasta with Peas and Sausage;3.70;0.60;50.20;38.20;18.70;4.60;18.60;1697.80;8.0;611.00;4.49;1.75;79;811;2001
246;Sarge's EZ Pulled Pork BBQ;0.00;0.20;0.00;18.80;23.40;0.00;7.00;2724.25;10.0;270.00;4.72;1.85;248;3028;2001
2439;Jalapeno Popper Grilled Cheese Sandwich;2.50;1.12;40.90;34.00;16.50;4.00;20.60;370.58;2.0;528.00;4.71;1.98;42;1151;2011
236;Paprika Chicken with Mushrooms;1.80;0.24;6.80;14.40;27.00;3.20;8.00;1097.03;4.0;259.00;4.29;2.07;101;1953;2000
595;Chicken Tetrazzini IV;2.80;0.92;52.70;42.60;33.10;2.30;24.40;1228.93;4.0;730.00;4.44;1.79;194;2618;2000
733;Pork Chop and Feta Skillet;0.50;0.24;6.70;21.00;25.50;2.20;7.50;1091.88;4.0;316.00;4.30;1.76;74;820;2005
2735;Pork Chalupas;7.70;1.62;57.80;14.90;26.40;3.00;4.60;3849.14;16.0;474.00;4.66;1.97;79;2111;2005
1102;Bourbon Pecan Chicken;1.20;0.54;15.50;33.10;28.60;7.70;16.50;1526.13;8.0;486.00;4.54;1.90;149;1909;2004
669;Slow Cooker Swiss Steak;2.90;0.32;19.20;10.60;16.80;10.80;2.40;2055.06;6.0;246.00;4.40;1.86;109;2898;2004
203;World's Best Lasagna;4.00;1.79;36.50;21.30;29.70;8.60;9.90;3749.65;12.0;448.00;4.77;2.04;2399;25703;2001
3195;Big Al's Chicken;0.20;0.75;0.70;26.90;12.50;0.20;4.80;1116.64;10.0;297.00;4.29;1.71;38;499;2002
509;Alfredo Mostaccioli;2.20;0.47;42.40;25.30;10.30;2.00;15.30;906.37;8.0;430.00;4.42;1.96;131;1943;2001
2359;Alice Chicken;0.60;1.98;31.90;69.50;46.80;19.70;23.10;1780.40;4.0;930.00;4.52;1.85;146;3450;2000
926;London Broil II;0.10;0.77;1.20;20.60;48.60;0.50;8.00;1903.55;8.0;396.00;4.53;1.98;230;3923;2000
1124;Pepperoncini Beef;4.20;2.55;71.50;52.70;55.90;5.20;23.70;3352.60;8.0;998.00;4.59;1.90;278;2808;2001
2168;Ham and Cheese Bowties;1.40;0.86;36.50;29.70;24.20;5.40;17.40;1223.33;6.0;508.00;4.35;1.97;110;1595;2001
838;Italian Chicken Marinade;0.10;2.47;12.00;34.20;25.10;9.40;5.70;923.13;4.0;455.00;4.49;1.74;65;1066;2000
4236;Salmon with Dill;0.10;0.25;0.70;18.10;22.80;0.20;6.10;488.05;4.0;262.00;4.58;2.03;131;2059;2001
2106;Tacos in Pasta Shells;2.30;1.05;47.60;44.20;35.70;4.30;23.50;1733.40;6.0;735.00;4.46;1.89;245;5243;2001
479;Quick Chicken Divan;1.70;0.74;9.40;24.40;16.10;1.90;7.80;1674.87;8.0;323.00;4.32;1.79;130;1455;2000
913;Mini Ham And Cheese Rolls;0.80;0.28;10.20;9.00;5.70;1.70;3.00;1025.51;24.0;145.00;4.68;1.94;136;1790;2000
624;Honey Ribs;0.30;1.14;29.00;37.70;44.90;25.60;13.70;2124.85;6.0;627.00;4.35;1.91;110;2639;2005
6002;BBQ Chicken Pizza II;2.70;1.09;63.50;16.00;26.00;11.30;7.80;821.90;4.0;493.00;4.61;1.99;76;1786;2001
8419;Mediterranean Lemon Chicken;1.10;0.20;2.80;11.80;30.60;0.00;2.90;1137.53;6.0;241.00;4.17;1.92;92;924;2000
1933;No-Cream Pasta Primavera;5.90;0.25;54.40;15.40;13.60;4.40;4.50;1471.56;6.0;406.00;4.48;2.11;95;2876;2005
5462;Hearty Meatball Sandwich;3.00;1.07;43.10;21.40;29.30;5.10;8.00;1355.01;6.0;491.00;4.50;2.17;60;861;2003
538;Blue Cheese Burgers;2.10;0.77;19.60;20.50;27.20;3.10;7.90;1976.33;12.0;348.00;4.58;2.00;211;3078;2001
2785;Beef Tips and Noodles;2.30;0.67;41.10;8.80;17.40;1.70;2.50;1604.60;8.0;314.00;4.31;1.80;291;4567;2001
3047;Barbecue Ribs;0.20;0.72;23.10;30.20;29.90;20.30;11.00;2285.00;8.0;504.00;4.78;2.04;180;2014;2000
1389;Slow Cooker Latin Chicken;15.40;0.98;56.90;18.10;50.20;11.00;4.60;3712.05;6.0;591.00;4.53;2.00;105;2025;2008
475;House Fried Rice;2.40;0.60;26.40;8.40;13.00;2.90;1.70;1248.57;8.0;236.00;4.53;1.84;166;3368;2000
2117;Butter Chickpea Curry;10.00;1.29;72.00;20.90;11.10;8.20;7.90;1775.70;4.0;504.00;4.32;1.94;135;1788;2005
1690;Chicken Scarpariello;0.70;1.09;14.30;21.40;67.70;1.00;5.40;1024.24;2.0;580.00;4.48;1.97;137;2638;2000
681;Oven Pot Roast;0.20;0.36;7.80;24.30;27.20;1.20;10.30;2146.05;12.0;375.00;4.68;2.12;193;2463;2001
685;Fabulous Wet Burritos;10.40;2.29;92.00;42.00;43.90;9.50;20.00;3435.86;6.0;916.00;4.54;1.96;269;4780;2004
11194;Blackened Shrimp Stroganoff;2.70;0.81;41.00;15.90;32.70;4.10;6.70;1614.30;4.0;434.00;4.57;1.89;46;874;2001
968;Chicken Fettuccini Alfredo;3.20;1.39;57.00;30.80;43.30;8.20;18.90;3218.17;8.0;673.00;4.50;1.90;311;4843;2001
4364;Portobello Penne Pasta Casserole;2.90;0.81;32.10;21.30;16.00;4.60;6.30;1688.43;8.0;380.00;4.39;1.76;103;1463;2005
5394;Fried Pork Chop;0.40;0.28;12.10;10.70;14.70;0.00;2.60;710.00;4.0;207.00;4.33;1.81;63;625;2003
2103;Pasta Pomodoro;5.40;0.35;69.70;18.30;16.20;6.50;2.90;1291.70;4.0;500.00;4.53;2.15;232;4274;2001
627;Chef John's Italian Meatballs;0.20;0.19;1.70;5.50;6.20;0.50;1.90;1353.50;30.0;82.00;4.86;2.11;101;1863;2012
145;Easy French Dip Sandwiches;2.00;2.31;40.50;22.60;44.60;3.50;12.10;1516.00;4.0;548.00;4.73;2.09;196;3243;2007
691;Bacon Roasted Chicken;0.70;0.71;2.40;32.00;46.60;1.00;10.60;2677.23;6.0;495.00;4.37;1.90;115;2230;2005
2728;Jan's Pretzel Dogs;0.90;4.20;27.20;15.80;9.70;0.80;6.60;4472.16;18.0;299.00;4.86;1.82;65;1230;2011
23;Stuffed Peppers My Way;4.50;1.60;52.60;15.20;10.80;6.40;6.70;828.29;2.0;385.00;4.64;2.17;192;3627;2002
8867;Spicy Orange Beef;1.10;1.26;22.70;22.30;24.90;12.40;6.90;973.72;4.0;397.00;3.95;1.75;63;820;2000
3670;Pasta Primavera with Italian Turkey Sausage;4.70;0.62;50.10;21.80;20.50;3.30;4.40;2223.50;8.0;477.00;4.73;2.38;146;2563;2006
869;Taco Pie;3.60;0.86;50.60;43.40;24.40;1.70;20.70;1781.80;8.0;687.00;4.36;1.64;348;6323;2000
2070;The Best Meatballs You'll Ever Have;1.00;0.48;9.70;22.60;22.70;2.30;8.90;673.09;4.0;336.00;4.41;1.82;147;1799;2004
661;Chicken Chimichangas;22.10;2.32;133.40;83.70;79.80;6.10;36.60;5134.00;6.0;1595.00;4.39;1.75;61;1395;2001
1512;Pistachio Crusted Chicken;3.90;0.59;28.60;23.50;34.90;12.00;3.20;737.65;4.0;459.00;4.51;2.26;77;1130;2007
285;Chuck's Favorite Mac and Cheese;2.50;0.72;45.50;33.30;26.80;2.10;20.30;1200.95;6.0;591.00;4.24;1.72;738;7085;2000
276;Kung Pao Chicken;4.20;0.60;25.30;23.30;34.40;6.80;3.80;1009.16;4.0;437.00;4.23;1.92;249;4651;2000
1697;Chicken Quesadillas;1.70;0.50;21.80;11.30;13.70;1.80;5.50;2264.03;20.0;244.00;4.55;1.94;164;4759;2001
965;Oven-Fried Pork Chops;1.60;0.90;38.60;14.30;32.30;4.60;6.40;761.43;4.0;422.00;4.35;1.85;162;4150;2001
765;Chicken Florentine Casserole;5.40;1.81;17.60;38.00;61.60;3.30;19.90;2202.17;4.0;647.00;4.45;1.98;559;6658;2004
2208;Barbecued Beef;0.10;0.56;13.50;16.20;18.70;11.60;6.30;2367.65;12.0;276.00;4.63;1.95;266;3864;2000
483;Caramel Apple Pork Chops;2.20;0.03;17.10;16.00;13.80;14.00;6.00;783.20;4.0;262.00;4.46;2.03;467;4445;2000
146;Grilled Brown Sugar Pork Chops;0.10;0.18;21.50;13.70;13.30;20.10;3.00;1107.23;6.0;262.00;4.40;2.07;219;4704;2003
808;Fiery Fish Tacos with Crunchy Corn Salsa;7.50;2.42;40.30;9.60;28.70;4.10;2.00;1805.40;6.0;351.00;4.59;2.15;167;3699;2004
985;Baked Penne with Italian Sausage;5.10;1.71;59.20;33.50;31.00;13.70;12.90;2317.28;6.0;664.00;4.21;1.97;146;2678;2002
859;Chili Dog Casserole II;5.30;1.32;39.40;28.80;19.70;2.60;12.80;2002.00;10.0;491.00;4.24;1.76;172;2612;2000
3247;Mexican Lasagna;5.30;0.60;72.30;19.10;25.60;3.00;9.80;4528.18;12.0;559.00;4.28;1.70;50;517;2000
1888;Jenny's Grilled Chicken Breasts;0.20;0.08;3.00;1.50;27.40;0.80;0.40;595.97;4.0;139.00;4.43;1.95;99;3064;2000
3528;Sweet and Sour Meatloaf;1.80;0.99;38.20;32.90;24.30;25.20;13.00;1483.98;6.0;547.00;4.61;2.06;82;844;2000
6327;Asian Fire Meat;2.80;1.89;22.30;20.50;27.30;11.20;6.50;1030.34;4.0;382.00;4.47;1.94;62;810;2001
277;Shepherd's Pie VI;7.30;0.30;52.50;17.00;23.10;5.80;7.30;2651.45;6.0;452.00;4.43;1.86;657;7818;2002
2151;Tater Tot Bake;2.10;0.90;25.20;41.50;24.30;3.10;17.40;1637.00;6.0;557.00;4.30;1.78;229;2054;2000
956;Pizza On The Grill I;1.10;0.40;21.50;11.30;6.20;0.70;3.00;1350.65;16.0;212.00;4.66;1.73;122;2445;2000
279;Famous Butter Chicken;0.40;0.64;9.30;31.20;31.60;1.10;16.60;749.25;4.0;448.00;4.56;1.97;633;7496;2001
7393;Reuben Casserole;4.50;2.08;30.80;24.30;28.20;9.50;10.00;1494.15;6.0;450.00;4.28;1.74;95;948;2001
1326;BBQ NY Strip;0.60;3.18;12.90;41.00;39.40;3.50;8.80;1255.26;4.0;586.00;4.66;2.12;77;1727;2005
803;Bob's Awesome Lasagna;2.60;0.98;26.20;14.60;24.00;8.00;7.20;2526.55;12.0;335.00;4.67;1.89;187;1465;2000
591;Hamburger Steak with Onions and Gravy;1.20;0.60;13.50;18.50;23.10;2.60;6.30;996.77;4.0;319.00;4.60;1.99;518;7143;2004
704;Asiago Sun-Dried Tomato Pasta;3.50;0.54;51.40;47.10;28.70;5.70;26.60;2166.50;8.0;733.00;4.66;1.91;102;2095;2002
1225;Breaded Chicken Fingers;1.20;0.70;24.60;15.70;25.40;2.50;2.80;2142.77;8.0;346.00;4.66;2.12;229;3547;2000
1402;Grilled Tilapia with Mango Salsa;4.40;0.70;33.40;40.20;36.30;25.20;5.80;888.02;2.0;634.00;4.76;2.26;147;2736;2008
377;Asian Tuna Patties;1.40;0.43;21.10;7.60;18.60;2.30;1.40;667.15;6.0;230.00;4.27;1.75;106;939;2002
156;Fast and Friendly Meatballs;0.30;0.22;4.60;13.50;18.50;0.40;3.10;683.80;6.0;218.00;4.48;1.72;269;2714;2005
2216;Ranch Crispy Chicken;0.20;0.63;6.10;1.70;27.80;0.20;0.40;1030.00;8.0;162.00;3.91;1.66;74;903;2000
362;Slow Cooker Adobo Chicken;0.50;1.12;5.30;14.70;23.00;1.20;4.00;1766.75;6.0;254.00;4.09;1.72;180;2691;2000
245;Pollo Fajitas;1.50;0.34;5.70;8.30;27.60;2.00;1.80;1032.33;5.0;210.00;4.51;1.97;259;4422;2000
2957;Simple Beef Stroganoff;2.70;0.66;48.20;40.50;28.70;2.20;17.30;1102.33;4.0;679.00;4.05;1.40;128;1365;2000
617;Slow Cooker Carnitas;0.20;0.47;0.70;13.80;22.20;0.30;5.00;2227.10;10.0;223.00;4.62;1.80;343;6437;2007
202;Peppered Shrimp Alfredo;3.40;1.01;50.60;45.00;28.40;6.60;20.30;1957.45;6.0;707.00;4.82;2.37;259;4900;2007
34;Maple Salmon;0.10;0.63;14.10;12.40;23.20;11.90;2.50;569.39;4.0;265.00;4.67;2.14;731;6660;2002
1207;Portobello Mushroom Burgers;2.00;0.26;9.80;14.60;10.30;4.40;5.80;660.05;4.0;203.00;4.51;2.02;164;3144;2000
1309;Slow Cook Thai Chicken;4.30;1.12;18.30;23.30;35.00;6.00;4.60;1596.90;6.0;408.00;3.63;1.40;94;1622;2004
2922;Baked Apricot Chicken;0.10;0.44;23.30;20.10;15.90;20.50;4.40;1759.90;12.0;342.00;4.46;1.93;111;2219;2000
1329;Eggplant Parmesan I;5.60;2.08;23.50;24.70;14.10;13.10;7.40;2190.92;8.0;369.00;4.38;1.74;102;1738;2000
303;Garden Veggie Pizza Squares;0.70;0.16;6.00;4.80;1.80;0.70;3.00;841.00;24.0;75.00;4.69;1.91;162;2017;2000
603;Chicken With Mushrooms;2.00;1.11;23.80;19.80;44.10;3.50;10.00;1249.00;4.0;454.00;4.50;1.88;203;4033;2000
1654;Awesome Honey Pecan Pork Chops;1.10;0.10;30.30;30.70;30.60;17.70;11.00;769.90;4.0;518.00;4.26;2.02;182;1869;2000
1117;Pesto Cream Sauce;3.80;0.72;52.20;38.30;33.60;6.80;16.60;2598.03;8.0;677.00;4.48;2.03;77;2650;2002
22;Sausage, Peppers, Onions, and Potato Bake;6.70;0.96;45.70;29.70;20.10;7.30;8.70;3779.38;8.0;538.00;4.68;2.09;119;2475;2010
3303;Salmon with Brown Sugar Glaze;0.00;0.31;15.00;16.20;29.00;13.30;3.30;758.65;4.0;330.00;4.47;2.19;134;3222;2008
619;Tangy Honey Glazed Ham;0.10;2.17;19.40;30.10;38.80;18.70;10.70;5108.44;20.0;511.00;4.70;2.01;189;2711;2001
111;Easy Slow Cooker Meatballs;2.80;0.50;18.20;7.20;10.60;6.20;2.40;2638.70;16.0;179.00;4.08;1.82;121;3926;2003
3319;Fabulous Zucchini Grinders;3.40;0.73;37.30;15.10;16.90;6.80;7.20;1240.17;4.0;339.00;4.57;2.24;165;2323;2004
224;Easy Baked Tilapia;2.70;0.35;7.30;3.60;24.80;0.00;1.60;1023.75;4.0;172.00;4.41;1.87;231;3616;2004
2789;Chicken Katsu;0.10;0.25;22.20;11.40;31.20;0.10;2.40;858.03;4.0;297.00;4.70;2.03;159;2740;2004
3496;BBQ Chicken Pizza I;1.50;0.79;50.00;10.30;22.30;21.70;4.50;1347.00;8.0;378.00;4.44;1.89;106;1231;2001
6126;Bacon Cheeseburger Upside Down Pizza;2.50;0.95;28.00;48.20;28.80;6.20;19.10;2054.25;6.0;668.00;3.92;1.42;62;551;2000
470;Hamburgers by Eddie;0.10;0.15;1.10;31.40;20.60;0.10;12.60;525.02;4.0;374.00;4.35;2.03;60;680;2004
1418;Southwest Chicken;7.50;0.86;27.90;6.40;35.00;1.90;1.00;1431.63;4.0;310.00;4.36;1.66;157;2377;2001
4755;Seattle Cream Cheese Dogs;2.30;1.35;28.80;40.60;13.80;6.40;20.70;851.50;4.0;533.00;4.61;1.95;59;787;2007
2642;Easy Roasted Pork;0.20;0.08;26.40;19.00;29.90;25.50;6.60;1120.32;6.0;402.00;4.38;1.94;117;1730;2002
1162;Chili-Lime Chicken Kabobs;0.90;0.06;3.20;13.00;23.90;0.50;2.20;600.83;4.0;227.00;4.50;2.02;217;3965;2000
4304;Greek Chicken;1.40;0.10;3.50;30.70;31.10;0.00;6.70;2160.70;8.0;412.00;4.48;1.76;103;2076;2000
165;Slow Cooker Sausage with Sauce;7.40;2.36;88.20;57.40;35.50;16.90;19.50;2671.00;6.0;1024.00;4.44;1.84;123;2614;2004
1303;Dave's Mocha Chicken;0.50;2.70;32.90;43.90;48.30;27.50;10.40;1457.82;4.0;731.00;4.19;1.87;47;887;2002
2137;Army SOS Creamed Ground Beef;0.20;0.52;8.50;10.80;16.30;4.40;4.70;1044.77;6.0;201.00;4.14;1.65;246;1582;2000
1422;Kathy's Delicious Whole Slow Cooker Chicken;0.20;0.95;14.30;27.60;22.10;12.30;5.80;1751.08;6.0;393.00;3.97;1.62;162;2294;2004
1639;Gyros Burgers;0.80;0.41;5.70;25.40;20.30;0.90;10.60;547.70;4.0;338.00;4.50;2.19;78;1631;2002
41;Sloppy Joes II;0.40;0.42;11.20;9.40;15.10;9.60;3.60;734.84;6.0;189.00;4.64;1.83;1293;11297;2001
2576;Bacon Wrapped Hamburgers;1.30;0.84;24.40;19.80;24.10;1.50;8.10;1109.23;6.0;378.00;4.58;2.00;215;3283;2004
4059;Stuffed Pork Chops I;0.80;0.84;19.20;30.00;17.20;2.60;11.90;1109.81;4.0;415.00;4.60;2.05;99;1611;2000
714;Tuna Noodle Casserole from Scratch;3.10;0.79;39.90;31.30;30.80;7.00;18.60;1858.22;6.0;562.00;4.46;1.90;309;5268;2005
1565;Spinach Enchiladas;6.00;0.42;34.80;39.90;23.80;1.50;22.90;1735.45;5.0;578.00;4.23;1.62;198;3684;2003
1976;Teriyaki and Pineapple Chicken;1.50;1.41;18.10;5.50;16.30;11.40;1.10;1588.38;8.0;187.00;4.46;1.99;81;2092;2009
15746;Roast Beef Stuffed Shells;2.00;1.90;42.30;28.20;33.60;1.60;13.70;2687.30;8.0;556.00;4.40;2.07;30;296;2009
2782;Caramelized Onion and Gorgonzola Pizza;1.10;0.55;17.30;13.70;10.90;4.50;8.00;1414.71;12.0;241.00;4.46;1.83;46;700;2002
258;Pleasant Pork Chops;0.60;0.08;4.10;20.20;15.40;1.00;11.00;1216.81;6.0;259.00;4.31;1.69;201;2103;2000
3800;Busy Day Chicken;0.30;0.63;17.00;17.50;34.80;12.20;4.80;2191.00;8.0;375.00;3.96;1.47;85;1098;2000
914;Easy Honey Mustard Mozzarella Chicken;1.20;0.86;55.00;12.30;36.30;52.80;5.00;1077.25;4.0;465.00;4.43;2.02;190;5158;2005
2176;Spicy Italian Pork Cutlets;0.80;0.11;3.50;18.70;16.10;1.50;3.60;870.88;4.0;260.00;4.59;1.70;56;504;2004
4653;Gourmet Chicken Pizza;0.90;0.57;18.80;17.20;17.00;3.30;6.10;1062.00;8.0;302.00;4.50;2.12;208;2612;2000
1630;Baked Halibut Steaks;1.70;0.39;6.70;8.00;38.50;4.00;2.60;1275.58;4.0;259.00;4.64;2.00;70;1207;2002
1122;Cuban Ropa Vieja;2.30;0.60;9.90;15.80;20.50;5.90;5.30;1783.99;6.0;261.00;4.27;1.57;135;2496;2005
1854;St. Louis Toasted Ravioli;4.30;0.89;39.50;19.30;11.60;9.00;4.70;1636.40;6.0;377.00;4.49;1.88;139;1647;2000
17;Baked Honey Mustard Chicken;1.00;0.30;24.80;3.70;25.60;23.40;0.90;1006.41;6.0;232.00;4.22;1.94;449;6665;2000
1542;Roast Chicken with Rosemary;0.40;0.09;1.30;17.20;30.80;0.50;4.80;1438.80;6.0;291.00;4.63;2.07;199;3058;2000
1136;Braised Balsamic Chicken;1.20;0.51;7.60;7.00;23.80;5.40;1.30;1368.21;6.0;196.00;4.36;1.98;707;10217;2000
1185;Cajun Chicken Pasta;5.00;1.19;54.00;61.70;43.70;6.80;37.20;968.23;2.0;935.00;4.73;2.01;274;2965;2000
1020;Pretty Chicken Marinade;0.80;1.57;7.00;46.10;27.50;1.40;6.80;913.50;4.0;549.00;4.58;1.94;217;3910;2005
2503;Zucchini Alfredo;2.80;0.52;44.10;17.40;12.40;3.30;6.70;1117.30;6.0;379.00;4.26;1.57;117;1910;2005
555;Honey Glazed Ham;0.60;1.49;42.40;28.30;26.10;38.60;12.30;3207.13;15.0;521.00;4.65;1.97;317;6552;2000
2780;Slow Cooker London Broil;0.40;0.80;9.80;11.10;14.90;3.40;4.10;1546.40;8.0;198.00;4.15;1.81;203;2755;2000
1786;Glazed Meatloaf I;0.60;0.50;25.20;41.70;27.90;17.70;16.70;1333.67;6.0;589.00;4.60;1.88;286;2331;2000
127;King Ranch Chicken Casserole I;3.30;1.16;41.70;41.40;32.10;2.10;14.50;3107.00;8.0;663.00;4.23;1.62;113;2374;2000
1235;Salsafied Chicken and Rice;1.80;1.35;43.90;24.30;45.40;2.50;12.90;1469.60;4.0;586.00;4.46;1.84;130;1855;2000
5053;Slow Cooker Roast Beef;0.60;1.37;4.40;40.80;40.40;0.50;16.40;1478.73;6.0;555.00;4.49;1.50;130;3002;2001
3525;Sensational Sirloin Kabobs;2.10;0.61;19.20;17.40;24.00;13.70;6.90;2419.70;8.0;326.00;4.69;2.29;116;2838;2001
14078;Texas Ranch Chicken;0.20;0.86;3.50;45.80;27.60;2.70;11.20;1262.52;6.0;543.00;4.25;1.76;67;566;2000
2203;Red Lentil Curry;11.30;0.57;32.50;2.60;12.10;6.60;0.30;1012.53;8.0;192.00;4.56;1.96;177;2816;2001
433;Home Style Macaroni and Cheese;2.50;0.83;47.00;40.40;22.60;5.70;24.80;1372.55;6.0;641.00;4.21;1.72;200;2538;2001
883;Anniversary Chicken I;0.30;0.89;6.70;26.40;62.80;4.70;7.60;1889.93;6.0;529.00;4.38;1.85;594;7260;2000
1193;Easy, Cheesy Tortellini Bake;6.90;1.83;62.50;39.80;29.60;15.30;17.50;2180.40;6.0;711.00;4.22;1.78;59;1813;2007
1093;Lemon Cream Pasta with Chicken;3.60;0.09;48.10;24.50;29.80;2.70;14.30;1712.40;4.0;519.00;4.31;1.90;178;2710;2001
